0.5,0.0893483,0.578685,0.0740037,0.020988,0.00878885,0,0,0,0,53.3587,0.408696,0.140568,0.031984,0.039374,0,0,0,0,36.8581,0.330988,0.093116,0.0349587,0,0,0,0,36.8581,0.0264735,0.0162105,0,0,0,0,0.5,0.00269376,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.564948,0.0770643,0.0714027,0.0216395,0.0105231,0.00892827,0,0,0,36.8581,0.334372,0.323867,0.0938792,0.028099,0.0264052,0,0,0,36.8581,0.113615,0.0270219,0.0215326,0.00963815,0,0,0,36.8581,0.0257976,0.00983268,0.0204544,0,0,0,0.5,0.00291092,0.00266137,0,0,0,0.5,0.00121042,0,0,0,0.5,0,0,0,0,0,0,0,0,0
0.5,0.556106,0.0780347,0.0738612,0.0216395,0.00901341,0.00878371,0.0111899,0.00934591,0,36.8581,0.335025,0.327692,0.0938792,0.0336642,0.0330329,0.0310666,0.0258578,0,36.8581,0.115304,0.0270219,0.0156639,0.0332298,0.0107488,0.0202113,0,36.8581,0.0257976,0.0328437,0.0155095,0.0227559,0.00935056,0,0.5,0.00261185,0.00262007,0.00314018,0.00278727,0,0.5,0.00257269,0.00295428,0.00136144,0,0.5,0.00150439,0.00253369,0,0.5,0.00128007,0,0.5,0,0
0.5,0.559479,0.077054,0.0726624,0.0217261,0.00878371,0.00827363,0,0,0,36.8581,0.3336,0.327893,0.0942423,0.0332298,0.0238984,0,0,0,36.8581,0.117312,0.0264741,0.0330329,0.0197056,0,0,0,36.8581,0.0261068,0.0159136,0.00900745,0,0,0,0.5,0.0026027,0.00247547,0,0,0,0.5,0.00257269,0,0,0,0.5,0,0,0,0,0,0,0,0,0
0.5,0.565767,0.0748164,0.0734066,0.0217261,0.00830689,0,0,0,0,36.8581,0.333125,0.327231,0.0942423,0.0327038,0,0,0,0,36.8581,0.1166,0.0261068,0.0318252,0,0,0,0,36.8581,0.0264741,0.0158426,0,0,0,0,0.5,0.0025484,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.549867,0.0792888,0.0721162,0.0222895,0.00830689,0.00809213,0.0105231,0,0,36.8581,0.33968,0.324064,0.0941279,0.0318252,0.0317327,0.0278074,0,0,36.8581,0.114477,0.0269264,0.0327038,0.0152216,0.0215326,0,0,36.8581,0.026324,0.0147527,0.0308482,0.00978318,0,0,0.5,0.00253771,0.00253882,0.00292039,0,0,0.5,0.00239692,0.00262306,0,0,0.5,0.00137543,0,0,0.5,0,0,0,0,0
0.5,0.549913,0.0755657,0.07329,0.0222895,0.00847374,0.00934591,0,0,0,36.8581,0.330989,0.327868,0.0941279,0.0321465,0.0263515,0,0,0,36.8581,0.11335,0.026324,0.0322469,0.00956448,0,0,0,36.8581,0.0269264,0.0113771,0.0202113,0,0,0,0.5,0.00325175,0.00282006,0,0,0,0.5,0.00116554,0,0,0,0.5,0,0,0,0,0,0,0,0,0
0.5,0.117548,0.552312,0.0751109,0.0203606,0.00847374,0,0,0,0,73.5167,0.515404,0.170374,0.0381861,0.022013,0,0,0,0,36.8581,0.330424,0.0897125,0.0322469,0,0,0,0,36.8581,0.0261172,0.0321465,0,0,0,0,0.5,0.00252179,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.113279,0.532857,0.0765157,0.0203606,0.011614,0.00809213,0,0,0,73.5167,0.502444,0.169436,0.0381861,0.0549249,0.0162873,0,0,0,36.8581,0.330412,0.0897125,0.0397541,0.0308482,0,0,0,36.8581,0.0261172,0.0157857,0.0317327,0,0,0,0.5,0.00308186,0.00312181,0,0,0,0.5,0.00160311,0,0,0,0.5,0,0,0,0,0,0,0,0,0
0.5,1.04049,0.0943632,0.011614,0,0,0,0,0,0,73.5167,0.576546,0.0549249,0,0,0,0,0,0,36.8581,0.0397541,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
