"row ID","BalabanJ","BertzCT","Ipc","HallKierAlpha","Kappa1","Kappa2","Kappa3","Chi0","Chi1","Chi0n","Chi1n","Chi2n","Chi3n","Chi4n","Chi0v","Chi1v","Chi2v","Chi3v","Chi4v","MolLogP","MolMR","MolWt","HeavyAtomMolWt","NHOHCount","NOCount","NumHAcceptors","NumHDonors","NumHeteroatoms","NumRotatableBonds","NumValenceElectrons","TPSA","LabuteASA","PEOE_VSA1","PEOE_VSA2","PEOE_VSA3","PEOE_VSA4","PEOE_VSA5","PEOE_VSA6","PEOE_VSA7","PEOE_VSA8","PEOE_VSA9","PEOE_VSA10","PEOE_VSA11","PEOE_VSA12","PEOE_VSA13","PEOE_VSA14","SMR_VSA1","SMR_VSA2","SMR_VSA3","SMR_VSA4","SMR_VSA5","SMR_VSA6","SMR_VSA7","SMR_VSA9","SMR_VSA10","EState_VSA1","EState_VSA2","EState_VSA3","EState_VSA4","EState_VSA5","EState_VSA6","EState_VSA7","EState_VSA8","EState_VSA9","EState_VSA10"
"Chi1n",-0.6422884462855301,0.6080507588205565,0.650155696510906,-0.45914918296803364,0.7251607761664925,0.5558073588269214,0.14566720661315014,0.8414919680124981,0.898595325739251,0.9565006164412763,1.0,0.9309814960827025,0.8903117555593759,0.825806522512141,0.8818641190205034,0.8240458347085908,0.641961164215509,0.6009381678622249,0.5600067959143866,0.29541225386748104,0.8865549517960315,0.7487102168995126,0.684423243492729,0.04173797090793313,0.09192643764680856,-0.012840898266269253,0.029227180214543895,-0.10107388432873536,0.2547952840422606,0.8989344323126736,-0.04503569673176382,0.8951998885083923,0.10089468637411639,0.08278455079237924,-0.011861683243094662,-0.10502793950125054,-0.1037330177601978,0.34554522825897604,0.44359938073506966,0.2813936024046094,0.19593500658164856,0.11838520146936006,0.02684857245145824,0.0177980806889921,0.05453445679816867,-0.061786662554998685,0.018685906133242784,-0.03128342889984587,0.05692546663938443,0.09254623111547318,0.3386501257210062,0.19116172215646268,0.47971295898344124,0.10687243681729516,-0.1790927334725616,-0.16384749160556542,0.092287663483186,0.19032032302138577,0.4264897939421425,0.17975500923630505,0.08592323493269963,0.34397235940295634,0.22370463028524643,-0.16884132335026622,-0.07037349275986772
"Chi2n",-0.5466591195022468,0.48751008825495024,0.5464290452302463,-0.28383083008025567,0.6226701070409205,0.35236688736260774,0.04980498297622998,0.7277235647572186,0.7488546986629909,0.8802057787514146,0.9309814960827025,1.0,0.9374971524168839,0.8997360524370375,0.8036597146283593,0.7591575402462608,0.7146972570414024,0.6480615063507008,0.6287969338204041,0.2455720868289245,0.7617335713174951,0.6295563221544239,0.5564090055876848,0.03210792096555879,0.011038418061789979,-0.11128223829532903,0.02052110926893678,-0.1732520789804583,0.09066125445922572,0.7952673139595929,-0.10362345874064116,0.7689640757415691,0.08493336131166097,0.04676996513564751,-0.05122487996643125,-0.12041139069159093,-0.14759859064939806,0.2934973384569613,0.45262072296115025,0.25829076800362766,0.18268794142223205,0.1029803165555734,0.020089860395869512,-2.4458321627937824E-4,0.02237111401804584,-0.08283577160072603,0.0389421142682836,-0.0392943592937903,-0.019842313390610766,0.19899391503885439,0.49092322641226516,0.15745136213192848,0.3297272816348432,0.038559518484057635,-0.2224117429401288,-0.11295913192294559,0.11261211766389612,0.14873383262508816,0.41370253093323117,0.18737358045975014,4.914703177884589E-4,0.2546982524899561,0.2218243533469531,-0.1714933748651064,-0.04330196812015682
"Chi3n",-0.5813088476710476,0.4829402041019785,0.5477935405389904,-0.2551942136397448,0.471791032220482,0.2249142883812177,-0.13832995469424134,0.6281405248482795,0.6998399410084616,0.7832548156305166,0.8903117555593759,0.9374971524168839,1.0,0.9767286417323474,0.703703900077644,0.7147240395438754,0.6515557552633862,0.6990356892991477,0.6922097701909753,0.22553684280694647,0.691920025717096,0.5541409228298233,0.48970340962997666,-0.001908682383925565,-0.042689799679254944,-0.16555723606264133,-0.013065420606396394,-0.22874101799158586,-0.05574480025511977,0.7036081728574195,-0.14778156668380135,0.6971044625742504,0.06655705865446904,0.01908757898097088,-0.0834227636231487,-0.1292841130245187,-0.14763115717881906,0.2864778348200893,0.42540887630955765,0.24624066296604424,0.18673027144795315,0.10203498145651767,0.01760416154877455,-0.02359333718662528,0.012609630778578164,-0.11912887674926699,0.0014547181035783922,-0.02268449612769021,-0.04371215204409113,0.21622249626496573,0.41974091078740355,0.1404517969179625,0.33485124639467534,0.052869351774627246,-0.22769144681672035,-0.1470408955629979,0.0747871466178364,0.1438827402825989,0.45152541032684246,0.22335955918613176,-0.038663159810241876,0.21788794422462238,0.1989415951879281,-0.168256179099711,-0.07333018719452723
"Chi4n",-0.5499662332468233,0.42662862852348904,0.5012415094381826,-0.18532047830921636,0.36693044216527737,0.12614276178458333,-0.19557883301762427,0.5311132923169349,0.6146937273145429,0.6968254169895395,0.825806522512141,0.8997360524370375,0.9767286417323474,1.0,0.620908637657582,0.6610357833702277,0.6292028439751917,0.6870949363419391,0.7229385042930072,0.20535312680406617,0.6109441642511046,0.4713906187879482,0.40964281751739806,-0.014973319975271316,-0.08614213396581977,-0.2080507918533521,-0.02510291252406533,-0.2645520849162093,-0.13847208078399764,0.6125536985986739,-0.17982993745605377,0.6106618659456917,0.04846708687521872,-0.01016650274069949,-0.09368222388176767,-0.13510189832996103,-0.14323031804938016,0.2560135589551732,0.41475161566437485,0.2238961277366154,0.16989222850820523,0.08920430458894092,0.009978819581528355,-0.025767261244867015,-0.011979220175448125,-0.13128695667770324,-0.01794067041787309,-0.02739329370256146,-0.06661705401640114,0.23304573277869076,0.4319830429444183,0.11517094542823542,0.2782780403962712,0.036593429891041585,-0.22258673054870992,-0.1597648473129558,0.0588370602912006,0.1240706447489961,0.44682222833431173,0.2374315036268036,-0.07857115023667524,0.17796003492922197,0.19692386965765385,-0.1645437314346817,-0.09511207379781464
"Chi0v",-0.4825033349272066,0.6195073666658684,0.5738595142621261,-0.369265490590433,0.8588948982579304,0.6533012466055123,0.2814502816722379,0.8863039604225947,0.8726610272602051,0.934930246787741,0.8818641190205034,0.8036597146283593,0.703703900077644,0.620908637657582,1.0,0.9111964997297805,0.7681274664623727,0.6686354466108316,0.5918969523306693,0.3871491439890623,0.9395668000729421,0.9114425990890812,0.8652730921195266,0.004521925621303226,0.13083641004657692,0.1334091774390804,-5.771444559985086E-4,0.09581625388486432,0.37561611102865444,0.9149710553696784,0.0026208688181761012,0.9544793167123417,0.0521431549586338,0.09198047525230485,0.054971196559857514,-0.01886495981436494,0.07425794229808111,0.3163423970322866,0.4178770676932655,0.2760502986181504,0.18633365219508533,0.10009641346336638,0.05981061039496859,0.05482278647038188,0.07181080715289428,-0.03396826602183754,0.005305573540490247,-0.0027349269342548574,0.08349834681089294,0.06652517681908789,0.26488750184712256,0.19967064682736854,0.41731591217054365,0.10089898499883379,0.1348335336153125,-0.09845570171668018,0.103053933218118,0.19340339857670086,0.32686910317231094,0.15648787882230544,0.17567105874619396,0.33632628881717413,0.21484441578892866,-0.03510430658343103,-0.03494742877949251
"Chi1v",-0.5554660357080212,0.5186615834709049,0.5154780251894493,-0.16795154183640054,0.7010661349443893,0.543842874544101,0.2168879284632827,0.7171415578945889,0.7541598032797789,0.7996914927431007,0.8240458347085908,0.7591575402462608,0.7147240395438754,0.6610357833702277,0.9111964997297805,1.0,0.9013995847953921,0.8507373057829716,0.7913984564413964,0.41129367941459954,0.8541683389843349,0.8143187884316132,0.7674605244158713,-0.03793734978561973,-0.014430504243961266,0.022228319210919265,-0.04471792371300383,0.004952164920177577,0.2663156775839801,0.7858812313758117,-0.11125376646158196,0.8408117388325361,-0.02488135344885244,0.00283247389684073,0.04802656943691462,-0.03782244208289435,0.1623267540420608,0.32038159435484,0.3991635880067643,0.25291526706477147,0.16733047334261628,0.05443322675740094,0.04170098365742648,0.04616026115205483,0.030008915962144393,-0.12518304623589996,-0.023863232252692525,-0.040449147650190094,-0.011906417397513405,0.03595644169597151,0.2877637065797937,0.22660653071395015,0.3475219861093553,0.03505625848345343,0.17221636505456914,-0.11476774662819048,0.03345854799038606,0.1437822352099545,0.397801778380083,0.23167701591754009,0.11134858061312992,0.29290625318829605,0.19184125541027058,-0.12201531862490249,-0.07144435536568688
"Chi2v",-0.38717739491117437,0.3315789464174951,0.3367450420237175,0.10065520636548027,0.5401136758606897,0.29611088890776005,0.12421520779716996,0.513807868181273,0.5053953964436726,0.6164878935761893,0.641961164215509,0.7146972570414024,0.6515557552633862,0.6292028439751917,0.7681274664623727,0.9013995847953921,1.0,0.9269190744945556,0.8809349362084058,0.3698280506311106,0.6534987250575038,0.6479491330802312,0.6008343992730697,-0.06649163012723458,-0.12495904213668789,-0.07222813759381555,-0.0711248345776109,-0.038396871542405335,0.08774747832138682,0.5896441777919142,-0.18158220179659543,0.6327916455229259,-0.07305426762352063,-0.05144543418907756,0.017507348819530245,-0.05634405056585918,0.1732051817816653,0.25279994080963936,0.36259721249566723,0.19703534194593206,0.1292862386554286,0.014308867302233007,0.03657591212089959,0.026197458368804258,-0.008642575323239327,-0.14631212923396755,-0.011339521250795848,-0.047816425526039,-0.11061429990460953,0.11190770008858447,0.4068868315901409,0.17516350398497368,0.13864971985014907,-0.055281258243771614,0.21222257855432763,-0.03419394791724808,0.03347815207687578,0.07535935591754764,0.3398860178176831,0.2304496609521095,0.025716135549349657,0.16704057857935498,0.16044290200214298,-0.08282919021615588,-0.03901031299825593
"Chi3v",-0.42028635486892263,0.3248543473311906,0.330262597091641,0.11511609076921461,0.3883842651262408,0.17811482854140143,-0.0744839352617259,0.41496088590733804,0.45929014729594136,0.52559913859491,0.6009381678622249,0.6480615063507008,0.6990356892991477,0.6870949363419391,0.6686354466108316,0.8507373057829716,0.9269190744945556,1.0,0.9618205733397889,0.3505847997046015,0.5868105803783867,0.5621908898582029,0.5230966284834805,-0.10728117246442145,-0.17775748144900352,-0.10806589749259939,-0.11325285767791672,-0.09718837435760329,-0.046777260286039735,0.4967525711814187,-0.22836914830689742,0.5598505231884171,-0.09264129375883169,-0.07216490577458941,-0.024954157120534615,-0.05450397669829169,0.20451761525199436,0.23436220884384198,0.3255845298038666,0.18989547986081867,0.13313514187742798,0.017133024748096002,0.030826579115400165,-0.007988571514755372,-0.019294890945257964,-0.17361182658504715,-0.06016231734129923,-0.028079905288080506,-0.12275652248999049,0.11980488706099424,0.34040758513415825,0.15733657774948565,0.14422265273309506,-0.037694974276538104,0.19996615323844133,-0.08340791802765012,-0.003248524318439378,0.06636717623924814,0.3697230820194992,0.2692658148152074,0.001945262432257444,0.14254980267851303,0.14136836271211078,-0.11061437878735139,-0.07721063201547203
"Chi4v",-0.41690132189928675,0.290004417103776,0.29625932318344184,0.1453311130242914,0.2892384905446844,0.0859927928882412,-0.13898985840906952,0.33883317465041696,0.4000634200578418,0.46125048382714984,0.5600067959143866,0.6287969338204041,0.6922097701909753,0.7229385042930072,0.5918969523306693,0.7913984564413964,0.8809349362084058,0.9618205733397889,1.0,0.32231488885128823,0.5205118529800737,0.4820897212024841,0.4448691915378032,-0.11488096726714596,-0.206783074026064,-0.13903587026959402,-0.12013495814394966,-0.13583838998339248,-0.1306759056712939,0.4253606947790479,-0.24940252468864815,0.489932092880536,-0.10041683064376676,-0.0915356116579844,-0.03374762736503537,-0.05841410712870909,0.20249251258793685,0.2018847417363932,0.3137840085229436,0.17291199428370885,0.12551162894722712,0.014793318054518523,0.02780156887729951,-0.01478755850279161,-0.038840385464473916,-0.17954855633761016,-0.07742379080820189,-0.029928199197230665,-0.13642541052276141,0.13476561454712083,0.35035428223767023,0.13023882984638588,0.1081545714878936,-0.04346201456524999,0.18300312039582434,-0.10231160895385479,-0.011177964518614934,0.053530351066395344,0.37092248471521944,0.28032483928937635,-0.0312583817822686,0.11463016974016035,0.14162438639134484,-0.1280520385404586,-0.09579665725037641
"MolLogP",-0.19995218660987968,0.3221007024931077,0.2607930123661205,-0.09042038215651271,0.1863221726605128,0.15154055276150288,-0.004981718555288578,0.23409432936329713,0.29725172144969103,0.2845106683077189,0.29541225386748104,0.2455720868289245,0.22553684280694647,0.20535312680406617,0.3871491439890623,0.41129367941459954,0.3698280506311106,0.3505847997046015,0.32231488885128823,1.0,0.47414334126009555,0.32034831871097663,0.32138869454894453,-0.4706229742586759,-0.5237395078818673,-0.29780875281273533,-0.46773321969164267,-0.41113756379791666,-0.04253939775798221,0.20567033611476637,-0.5440667500374557,0.3680781254861306,-0.39503757516718907,-0.2357206709702793,-0.07452276797724756,0.007699501260171823,0.09556432888158156,0.4703262958382638,0.4664975507074036,0.11071362718504359,-0.1524184745684592,-0.13395839572196938,-0.049357023850418666,-0.1267198591365232,-0.1715029996336527,-0.16743358219422727,-0.34791104935759903,0.03562648591625849,-0.2530609479747614,-0.061123578739726805,0.1242185569385633,-0.2884002350280875,0.45705560662179,0.1851696110410683,0.15881789562286502,-0.2929941196938347,-0.1988094583258582,-0.01695934396832133,0.167841101469925,0.02882473028403789,0.12234848473546593,0.3974876901240545,0.11815912644436544,0.023017501300643103,-0.2822527733248976
"MolMR",-0.5672213344055591,0.7305759361853773,0.6481099081809437,-0.5268706930820688,0.7518783997259475,0.6119719261854553,0.19623930376686333,0.863563743479661,0.9143133966022745,0.9081856763601198,0.8865549517960315,0.7617335713174951,0.691920025717096,0.6109441642511046,0.9395668000729421,0.8541683389843349,0.6534987250575038,0.5868105803783867,0.5205118529800737,0.47414334126009555,1.0,0.8581352474830787,0.8217165368469177,0.037196332024765306,0.07115556668352373,0.05494678705201053,0.03204193203031556,-0.018660758705542298,0.28863694596891293,0.8687058661708326,-0.039853149365320216,0.9570565951183639,-0.025312298697088162,0.11069724472661148,0.029644871127030303,-0.04841522534178096,0.05294460149854976,0.4340372632854613,0.4318898528365593,0.28472714165012114,0.1355143119163529,0.06735052992746177,0.03088371877703123,0.012497107122603669,0.0749597495514811,-0.11779824772359025,-0.1922231492322695,-0.006177778525822123,0.10391568674176216,0.037786177075795964,0.10378568058821262,0.10528763698242896,0.6153725757127824,0.15200141170658749,0.13378969118392597,-0.2344773430869631,0.026080772854714218,0.15469192406987078,0.34081021854803234,0.12184503191232482,0.1943042024675568,0.46806035148645214,0.26389592864991124,-0.08190153170390264,-0.14098127448752812
